spec_id,term,estimate,std_error,z_value,p_value,effect_percent
TR1b_level_noise_050,hike_dummy_effect,-0.021551495964037562,0.02266414902984946,-0.950906911865674,0.3416516327900787,-0.021320921851134766
TR1b_level_noise_050,covid_main_effect,0.035037338436571766,0.015317246137409233,2.287443716857187,0.022169937065119483,0.03565837794235094
TR1b_level_noise_050,covid_wave1_effect,0.05090193705755453,0.022970967659558326,2.21592480612692,0.026696652333969183,0.05221970446346824
TR1b_level_noise_050,covid_2021_effect,0.01478803189543176,0.009977992292980218,1.482064874497401,0.13832303390282863,0.014897915826636021
TR1b_level_noise_050,post_stat_change_effect,-0.05319354390681326,0.018696017212551617,-2.845180516366964,0.004438626078573896,-0.05180352292880808
TR1b_level_noise_050,level_noise_fixed,3.706260154265619e-05,,,,
TR1c_level_noise_025,obs_noise,0.00033939619032732985,3.4127417575867866e-05,9.944971358375597,2.652503199413971e-23,
TR1c_level_noise_025,seasonal_noise,4.790139977775592e-05,1.3000497645078372e-05,3.6845820125885766,0.00022907825848862912,
TR1c_level_noise_025,hike_dummy_effect,-0.018722935744135423,0.017545050238982902,-1.0671349177750091,0.2859109161753407,-0.01854875036392467
TR1c_level_noise_025,covid_main_effect,0.0388607364191537,0.013077950737564459,2.9714698578525796,0.002963779653249066,0.03962569157171214
TR1c_level_noise_025,covid_wave1_effect,0.049627448779421095,0.03044591147979224,1.6300201362787299,0.103097241254323,0.05087951699212767
TR1c_level_noise_025,covid_2021_effect,0.01457558027556248,0.008534912833440766,1.7077597112009963,0.08768093754943732,0.014682322022854022
TR1c_level_noise_025,post_stat_change_effect,-0.05816301076932732,0.016040609457300292,-3.6259850926584694,0.0002878619614249534,-0.05650386513021577
TR1c_level_noise_025,level_noise_fixed,1.8531300771328093e-05,,,,
TR1d_level_noise_010,obs_noise,0.00044110869094079845,4.1681616413446974e-05,10.582811534115352,3.580498742541423e-26,
TR1d_level_noise_010,seasonal_noise,4.3007465645728034e-05,1.2766356505930594e-05,3.36881283440181,0.0007549267329545172,
TR1d_level_noise_010,hike_dummy_effect,-0.01150937367647769,0.013298851325689774,-0.865441186957606,0.3867966831775743,-0.011443394205319923
TR1d_level_noise_010,covid_main_effect,0.04312105965266907,0.011583855709911004,3.7225135337084025,0.00019724933252846143,0.04406428125956441
TR1d_level_noise_010,covid_wave1_effect,0.04864463412282582,0.042703287571439326,1.1391308934106554,0.25464856385785994,0.049847204569496206
TR1d_level_noise_010,covid_2021_effect,0.015405144314497429,0.008168754446109466,1.885862087803905,0.05931354157509207,0.015524415224973831
TR1d_level_noise_010,post_stat_change_effect,-0.05990575960641945,0.014867610925904067,-4.029279479061746,5.594807138076465e-05,-0.058146709973290744
TR1d_level_noise_010,level_noise_fixed,7.412520308531238e-06,,,,
TR2_deterministic_linear,obs_noise,0.0008910320755975145,9.028875156188337e-05,9.868694163821797,5.690051156422552e-23,
TR2_deterministic_linear,seasonal_noise,3.611384738007155e-05,1.6051731688272704e-05,2.2498412060087016,0.024459027243003747,
TR2_deterministic_linear,intercept,12.609395976707209,0.002495038123324756,5053.78890159185,0.0,
TR2_deterministic_linear,time_slope,0.0023039745000165805,2.597352068719737e-05,88.70474387217882,0.0,
TR2_deterministic_linear,hike_dummy_effect,0.022526018345938276,0.007283985036722768,3.0925404476219587,0.0019845118750891322,0.022781644904917187
TR2_deterministic_linear,covid_main_effect,0.06713442092562376,0.007896745465203553,8.501530310359732,1.871075076421566e-17,0.06943922352351661
TR2_deterministic_linear,covid_wave1_effect,0.06305040600185939,0.04586031989749681,1.374835721660565,0.16918238077013759,0.06508052432915834
TR2_deterministic_linear,covid_2021_effect,0.024159557548958606,0.012260295923835459,1.9705525624377125,0.04877507717626954,0.024453764182364335
TR2_deterministic_linear,post_stat_change_effect,-0.03124463926929729,0.00833558085939288,-3.7483457717394137,0.00017800474309980196,-0.030761569711371117
